Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
6435,1,0,0,0,3,738,2017-09-26,0,0,1,29634.00,60,6.49,7.74,6.49,2.738,0,
6436,0,0,0,1,3,677,2017-09-26,0,0,1,15147.00,60,10.85,16.9,6.49,2.738,0,
6437,0,0,0,1,1,729,2017-09-26,0,0,1,11019.00,60,6.49,7.99,6.49,2.738,1,2017-10-25
6438,0,0,0,1,1,815,2017-09-26,1,0,0,18126.00,48,5.09,,5.49,2.738,1,2017-10-20
6439,1,0,0,0,3,680,2017-09-26,0,0,1,21780.00,36,7.39,7.5,5.99,2.738,0,
6440,1,0,0,0,1,802,2017-09-26,1,0,0,24600.00,36,4.75,,4.75,2.738,1,2017-10-05
6441,1,0,0,0,3,695,2017-09-26,0,1,0,16830.00,36,9.65,,5.39,2.738,0,
6442,0,0,1,0,2,709,2017-09-26,0,0,1,12928.00,48,7.19,7.45,6.49,2.738,1,2017-10-05
6443,1,0,0,0,1,781,2017-09-26,1,0,0,37000.00,36,4.75,,4.75,2.738,0,
6444,0,0,0,1,3,785,2017-09-26,0,0,1,9900.00,36,5.99,7.49,5.99,2.738,0,
6445,1,0,0,0,1,789,2017-09-26,0,0,1,11121.00,60,6.43,7.9,6.49,2.738,1,2017-10-16
6446,0,0,1,0,1,828,2017-09-26,1,0,0,27100.00,36,4.35,,4.75,2.738,0,
6447,0,0,1,0,1,766,2017-09-26,0,1,0,34650.00,60,5.89,,5.89,2.738,0,
6448,0,0,0,1,1,822,2017-09-26,0,1,0,13477.00,60,5.89,,5.89,2.738,1,2017-10-03
6449,1,0,0,0,1,775,2017-09-26,1,0,0,32000.00,48,5.49,,5.49,2.738,0,
6450,0,0,0,1,3,675,2017-09-26,0,1,0,29700.00,60,9.65,,5.89,2.738,0,
6451,0,0,1,0,2,706,2017-09-26,0,0,1,10237.00,60,7.19,8.35,6.49,2.738,1,2017-10-10
6452,0,0,0,1,1,803,2017-09-26,1,0,0,30000.00,60,5.49,,5.49,2.738,0,
6453,0,0,1,0,4,642,2017-09-27,0,1,0,12121.00,60,11.95,,5.89,2.74,1,2017-10-25
6454,0,1,0,0,2,724,2017-09-26,0,0,1,19800.00,60,7.19,7.5,6.49,2.738,0,
6455,1,0,0,0,2,673,2017-09-26,0,1,0,8892.00,36,7.39,,5.39,2.738,1,2017-10-09
6456,0,0,1,0,1,735,2017-09-26,0,0,1,12278.00,36,5.99,8.85,5.99,2.738,1,2017-10-19
6457,0,1,0,0,3,827,2017-09-26,0,0,1,34622.00,72,7.29,8.05,7.29,2.738,0,
6458,1,0,0,0,1,771,2017-09-26,1,0,0,25000.00,72,6.19,,6.19,2.738,0,
6459,0,0,1,0,3,783,2017-09-26,0,1,0,12870.00,60,5.59,,5.89,2.738,0,
6460,0,0,0,1,1,783,2017-09-26,1,0,0,25000.00,60,5.49,,5.49,2.738,0,
6461,1,0,0,0,2,710,2017-09-27,1,0,0,24500.00,36,7.34,,4.75,2.74,0,
6462,1,0,0,0,2,700,2017-09-26,0,1,0,24255.00,72,8.09,,6.75,2.738,0,
6463,1,0,0,0,3,687,2017-09-26,0,1,0,21780.00,60,9.65,,5.89,2.738,0,
6464,0,0,1,0,1,837,2017-09-26,1,0,0,25000.00,60,5.49,,5.49,2.738,0,
6465,1,0,0,0,3,731,2017-09-28,0,1,0,14849.00,60,5.59,,5.89,2.75,0,
6466,1,0,0,0,4,663,2017-09-26,0,1,0,24750.00,60,11.95,,5.89,2.738,0,
6467,0,0,0,1,1,746,2017-09-26,1,0,0,25500.00,36,4.75,,4.75,2.738,0,
6468,0,0,0,1,3,690,2017-09-26,1,0,0,5000.00,60,9.55,,5.49,2.738,0,
6469,1,0,0,0,2,719,2017-09-26,0,1,0,37620.00,72,8.09,,6.75,2.738,0,
6470,0,0,0,1,1,775,2017-09-27,1,0,0,25000.00,60,5.49,,5.49,2.74,0,
6471,1,0,0,0,4,648,2017-09-27,0,0,1,21097.00,72,7.99,8.75,7.29,2.74,1,2017-10-03
6472,0,1,0,0,1,766,2017-09-27,0,0,1,12870.00,36,5.99,4.9,5.99,2.74,0,
6473,1,0,0,0,1,757,2017-09-27,1,0,0,45000.00,36,4.75,,4.75,2.74,0,
6474,1,0,0,0,1,766,2017-09-27,0,1,0,7817.00,36,5.39,,5.39,2.74,1,2017-10-10
6475,0,0,1,0,4,660,2017-09-27,1,0,0,16500.00,60,11.85,,5.49,2.74,0,
6476,1,0,0,0,4,640,2017-09-27,0,1,0,19800.00,60,11.95,,5.89,2.74,0,
6477,0,0,1,0,1,816,2017-09-27,1,0,0,40380.00,60,5.49,,5.49,2.74,0,
6478,0,0,1,0,3,689,2017-09-27,1,0,0,34999.00,60,7.39,,5.49,2.74,0,
6479,1,0,0,0,2,701,2017-09-27,0,0,1,11484.00,60,7.19,7.49,6.49,2.74,0,
6480,0,1,0,0,4,646,2017-09-27,0,0,1,13365.00,60,10.48,11.95,6.49,2.74,0,
6481,0,0,1,0,2,747,2017-09-27,1,0,0,67999.00,60,7.39,,5.49,2.74,0,
6482,0,0,1,0,3,693,2017-09-27,0,1,0,17143.00,48,9.65,,5.89,2.74,0,
6483,0,0,0,1,1,795,2017-09-27,0,1,0,33664.00,60,5.89,,5.89,2.74,0,
6484,1,0,0,0,1,707,2017-09-27,0,1,0,26730.00,60,5.89,,5.89,2.74,0,
6485,0,0,1,0,1,781,2017-09-27,1,0,0,16141.00,48,5.09,,5.49,2.74,1,2017-10-04
6486,1,0,0,0,1,795,2017-09-27,0,0,1,13737.00,60,6.49,8.5,6.49,2.74,0,
6487,0,1,0,0,1,798,2017-09-27,0,0,1,13737.00,60,6.49,8.5,6.49,2.74,0,
6488,0,1,0,0,2,703,2017-09-27,0,0,1,14336.00,48,8.09,6.9,6.49,2.74,0,
6489,0,1,0,0,3,812,2017-09-27,0,0,1,12375.00,60,6.49,8.4,6.49,2.74,0,
6490,1,0,0,0,1,794,2017-09-27,0,1,0,6950.00,36,5.39,,5.39,2.74,1,2017-10-05
6491,0,0,1,0,1,755,2017-09-27,0,0,1,24226.00,72,6.52,7.99,7.29,2.74,0,
6492,0,0,1,0,3,679,2017-09-27,0,1,0,22770.00,66,10.25,,6.75,2.74,1,2017-10-12
6493,0,1,0,0,3,720,2017-09-27,0,0,1,30663.00,60,7.39,7.99,6.49,2.74,0,
6494,1,0,0,0,2,698,2017-09-27,1,0,0,35000.00,72,7.79,,6.19,2.74,0,
6495,1,0,0,0,2,718,2017-09-27,0,0,1,22451.00,48,8.09,4.9,6.49,2.74,0,
6496,1,0,0,0,3,682,2017-09-27,0,1,0,29700.00,72,10.25,,6.75,2.74,0,
6497,0,0,0,1,1,830,2017-09-27,0,1,0,24749.00,36,5.39,,5.39,2.74,0,
6498,0,1,0,0,1,765,2017-09-27,0,0,1,24365.00,72,7.29,9,7.29,2.74,1,2017-10-16
6499,0,0,1,0,1,737,2017-09-27,0,1,0,19602.00,60,5.89,,5.89,2.74,0,
6500,0,0,1,0,3,676,2017-09-27,1,0,0,41400.00,60,9.55,,5.49,2.74,0,
6501,1,0,0,0,3,677,2017-09-27,0,0,1,27896.00,60,9.52,10.99,6.49,2.74,0,
6502,0,1,0,0,3,780,2017-09-27,0,0,1,26730.00,60,7.39,9,6.49,2.74,0,
6503,1,0,0,0,1,733,2017-09-27,0,1,0,21780.00,60,5.89,,5.89,2.74,1,2017-10-05
6504,1,0,0,0,3,676,2017-09-27,0,1,0,32457.00,60,9.65,,5.89,2.74,0,
6505,0,0,1,0,1,764,2017-09-27,1,0,0,25000.00,60,5.49,,5.49,2.74,0,
6506,0,0,0,1,2,727,2017-09-27,0,0,1,15406.00,36,7.19,7.9,5.99,2.74,0,
6507,0,0,1,0,1,787,2017-09-27,1,0,0,30000.00,60,5.49,,5.49,2.74,0,
6508,0,1,0,0,3,778,2017-09-27,0,0,1,21780.00,60,7.39,6.9,6.49,2.74,0,
6509,1,0,0,0,1,750,2017-09-27,1,0,0,29664.00,60,5.49,,5.49,2.74,0,
6510,1,0,0,0,3,749,2017-09-27,0,1,0,22770.00,48,5.59,,5.89,2.74,0,
6511,0,0,1,0,1,759,2017-09-27,1,0,0,21000.00,72,6.19,,6.19,2.74,0,
6512,1,0,0,0,2,706,2017-09-27,0,1,0,16409.00,48,7.44,,5.89,2.74,0,
6513,1,0,0,0,2,719,2017-09-27,1,0,0,30423.00,72,7.79,,6.19,2.74,0,
6514,0,1,0,0,1,732,2017-09-27,0,0,1,18229.00,60,6.49,8.49,6.49,2.74,0,
6515,1,0,0,0,3,691,2017-09-27,0,1,0,22106.00,60,9.65,,5.89,2.74,0,
6516,1,0,0,0,1,801,2017-09-27,1,0,0,27000.00,60,5.49,,5.49,2.74,0,
6517,0,0,0,1,3,692,2017-09-27,0,1,0,25740.00,60,9.65,,5.89,2.74,0,
6518,0,0,1,0,1,737,2017-09-27,1,0,0,35659.00,72,6.19,,6.19,2.74,1,2017-10-23
6519,1,0,0,0,2,658,2017-09-27,1,0,0,40000.00,72,7.79,,6.19,2.74,0,
6520,1,0,0,0,1,761,2017-09-27,0,1,0,14850.00,48,5.89,,5.89,2.74,0,
6521,0,0,1,0,1,785,2017-09-27,1,0,0,46000.00,72,6.19,,6.19,2.74,0,
6522,0,0,0,1,3,688,2017-09-27,0,0,1,14109.00,60,9.53,11,6.49,2.74,0,
6523,1,0,0,0,1,737,2017-09-27,0,0,1,6367.00,36,5.99,7.49,5.99,2.74,0,
6524,0,0,1,0,1,818,2017-09-27,1,0,0,20000.00,60,5.49,,5.49,2.74,0,
6525,1,0,0,0,3,676,2017-09-27,0,1,0,27225.00,72,10.25,,6.75,2.74,0,
6526,0,0,0,1,2,717,2017-09-27,0,1,0,4950.00,36,7.39,,5.39,2.74,1,2017-10-05
6527,0,0,1,0,1,810,2017-09-27,0,0,1,14253.00,60,6.39,11,6.49,2.74,0,
6528,0,0,1,0,2,706,2017-09-27,0,1,0,10885.00,60,7.44,,5.89,2.74,1,2017-10-06
6529,0,0,1,0,1,756,2017-09-27,1,0,0,31000.00,60,5.49,,5.49,2.74,0,
6530,0,0,0,1,3,698,2017-09-27,1,0,0,19500.00,72,7.79,,6.19,2.74,0,
6531,1,0,0,0,2,698,2017-09-27,1,0,0,28000.00,72,7.79,,6.19,2.74,0,
6532,1,0,0,0,1,820,2017-09-27,1,0,0,18000.00,36,4.75,,4.75,2.74,0,
6533,1,0,0,0,1,775,2017-09-27,1,0,0,17000.00,60,5.49,,5.49,2.74,1,2017-11-10
6534,1,0,0,0,2,720,2017-09-27,0,0,1,12375.00,60,8.09,6.69,6.49,2.74,1,2017-10-12
6535,1,0,0,0,1,825,2017-09-27,1,0,0,24000.00,60,5.39,,5.49,2.74,0,
6536,0,0,0,1,3,721,2017-09-27,1,0,0,20000.00,60,9.45,,5.49,2.74,0,
6537,1,0,0,0,4,665,2017-09-27,0,1,0,8910.00,60,11.95,,5.89,2.74,0,
6538,1,0,0,0,4,666,2017-09-27,0,1,0,9900.00,72,12.25,,6.75,2.74,0,
6539,0,0,0,1,1,756,2017-09-27,0,1,0,29700.00,60,5.89,,5.89,2.74,0,
6540,0,0,0,1,4,666,2017-09-27,0,1,0,34649.00,60,11.95,,5.89,2.74,0,
6541,0,0,0,1,3,667,2017-09-27,0,1,0,29700.00,60,9.65,,5.89,2.74,0,
6542,1,0,0,0,1,784,2017-09-27,0,1,0,14850.00,36,5.39,,5.39,2.74,0,
6543,1,0,0,0,3,682,2017-09-27,1,0,0,30000.00,60,9.55,,5.49,2.74,0,
6544,0,0,0,1,1,784,2017-09-27,0,1,0,23760.00,60,5.49,,5.89,2.74,0,
6545,1,0,0,0,3,695,2017-09-27,0,1,0,16114.00,66,10.25,,6.75,2.74,1,2017-10-06
6546,0,0,0,1,1,739,2017-09-27,0,0,1,17721.00,60,6.39,13.9,6.49,2.74,0,
6547,1,0,0,0,4,652,2017-09-27,0,1,0,13860.00,60,11.95,,5.89,2.74,1,2017-10-03
6548,1,0,0,0,1,833,2017-09-27,0,1,0,26520.00,72,6.75,,6.75,2.74,1,2017-10-10
6549,0,1,0,0,1,736,2017-09-27,0,0,1,36599.00,66,7.29,9,7.29,2.74,0,
6550,0,1,0,0,2,724,2017-09-27,0,0,1,14454.00,36,7.89,13,5.99,2.74,0,
6551,0,0,0,1,3,699,2017-09-27,1,0,0,24500.00,60,7.39,,5.49,2.74,0,
6552,1,0,0,0,1,766,2017-09-27,1,0,0,14877.00,60,5.49,,5.49,2.74,1,2017-10-17
6553,0,1,0,0,1,804,2017-09-27,0,0,1,20965.00,60,5.75,6.9,6.49,2.74,0,
6554,0,1,0,0,1,808,2017-09-27,0,0,1,26865.00,60,6.49,7.99,6.49,2.74,0,
6555,0,0,1,0,1,733,2017-09-27,0,0,1,10130.00,60,6.39,8.99,6.49,2.74,1,2017-10-26
6556,0,0,0,1,1,795,2017-09-27,1,0,0,24500.00,60,5.09,,5.49,2.74,0,
6557,0,0,0,1,1,744,2017-09-27,0,0,1,13860.00,60,6.39,10.25,6.49,2.74,0,
6558,0,0,0,1,4,662,2017-09-27,1,0,0,30000.00,66,12.15,,6.19,2.74,0,
6559,0,1,0,0,1,785,2017-09-27,0,0,1,13365.00,36,5.75,6.4,5.99,2.74,0,
6560,0,0,0,1,4,649,2017-09-27,0,1,0,14850.00,72,12.25,,6.75,2.74,0,
6561,0,0,1,0,1,747,2017-09-27,1,0,0,37500.00,48,5.49,,5.49,2.74,0,
6562,0,0,0,1,2,711,2017-09-27,1,0,0,35000.00,72,6.19,,6.19,2.74,0,
6563,0,0,0,1,1,734,2017-09-27,0,0,1,15738.00,60,5.75,6.5,6.49,2.74,0,
6564,1,0,0,0,1,777,2017-09-27,0,1,0,32208.00,60,5.89,,5.89,2.74,0,
6565,0,0,0,1,1,789,2017-09-28,0,1,0,24750.00,60,5.49,,5.89,2.75,0,
6566,1,0,0,0,1,774,2017-09-27,0,1,0,34650.00,60,5.89,,5.89,2.74,0,
6567,1,0,0,0,2,722,2017-09-27,1,0,0,22466.00,72,7.79,,6.19,2.74,0,
6568,1,0,0,0,1,823,2017-09-27,0,0,1,9370.00,48,6.49,8.92,6.49,2.74,1,2017-10-05
6569,0,0,1,0,1,800,2017-09-27,1,0,0,32000.00,60,5.49,,5.49,2.74,0,
6570,1,0,0,0,2,725,2017-09-27,0,1,0,34650.00,72,8.09,,6.75,2.74,0,
6571,1,0,0,0,1,731,2017-09-27,0,1,0,29621.00,60,5.89,,5.89,2.74,1,2017-11-06
6572,1,0,0,0,1,786,2017-09-27,0,1,0,17118.00,60,5.89,,5.89,2.74,1,2017-10-05
6573,0,0,1,0,3,685,2017-09-27,0,0,1,19692.00,48,7.39,8.4,6.49,2.74,0,
6574,1,0,0,0,4,662,2017-09-27,0,1,0,17325.00,60,11.95,,5.89,2.74,0,
6575,0,0,0,1,1,815,2017-09-27,0,1,0,16597.00,48,5.89,,5.89,2.74,1,2017-10-12
6576,0,0,0,1,1,773,2017-09-27,0,1,0,21780.00,36,5.39,,5.39,2.74,0,
6577,0,0,0,1,1,797,2017-09-27,0,1,0,29700.00,48,5.49,,5.89,2.74,0,
6578,1,0,0,0,2,700,2017-09-27,1,0,0,25000.00,60,7.39,,5.49,2.74,0,
6579,1,0,0,0,3,718,2017-09-27,1,0,0,29693.00,72,7.79,,6.19,2.74,1,2017-10-12
6580,0,1,0,0,2,725,2017-09-27,0,0,1,33660.00,72,7.19,8.3,7.29,2.74,1,2017-10-17
6581,1,0,0,0,3,692,2017-09-27,1,0,0,31000.00,72,9.75,,6.19,2.74,0,
6582,1,0,0,0,1,749,2017-09-27,0,1,0,16628.00,60,5.89,,5.89,2.74,1,2017-10-25
6583,1,0,0,0,1,749,2017-09-27,0,1,0,24750.00,72,6.75,,6.75,2.74,1,2017-10-24
6584,0,0,0,1,3,642,2017-09-27,0,0,1,25740.00,60,7.39,8.65,6.49,2.74,0,
6585,0,0,1,0,1,779,2017-09-27,0,1,0,4950.00,60,5.89,,5.89,2.74,1,2017-10-18
6586,0,0,1,0,4,656,2017-09-27,0,0,1,17745.00,72,8.52,9.99,7.29,2.74,1,2017-10-10
6587,0,0,1,0,2,716,2017-09-27,0,1,0,28710.00,60,7.44,,5.89,2.74,0,
6588,0,0,1,0,3,688,2017-09-27,0,0,1,6379.00,36,7.72,9.19,5.99,2.74,1,2017-11-13
6589,0,0,0,1,1,800,2017-09-27,1,0,0,35000.00,60,5.49,,5.49,2.74,0,
6590,1,0,0,0,1,744,2017-09-27,1,0,0,45000.00,60,5.49,,5.49,2.74,0,
6591,1,0,0,0,1,764,2017-09-27,1,0,0,13344.00,72,6.19,,6.19,2.74,1,2017-10-05
6592,0,0,1,0,2,709,2017-09-27,0,1,0,28710.00,36,7.39,,5.39,2.74,0,
6593,0,0,0,1,4,664,2017-09-27,0,0,1,20634.00,60,7.99,8.55,6.49,2.74,1,2017-10-09
6594,0,1,0,0,3,831,2017-09-27,0,0,1,13860.00,48,7.39,5.99,6.49,2.74,0,
6595,0,0,0,1,3,676,2017-09-27,0,0,1,16641.00,60,7.39,7.99,6.49,2.74,0,
6596,0,0,1,0,4,659,2017-09-27,1,0,0,40000.00,60,11.85,,5.49,2.74,0,
6597,0,0,1,0,1,806,2017-09-27,0,1,0,24749.00,48,5.89,,5.89,2.74,0,
6598,1,0,0,0,1,787,2017-09-27,0,1,0,39600.00,60,5.89,,5.89,2.74,0,
6599,1,0,0,0,1,793,2017-09-27,1,0,0,35000.00,36,4.75,,4.75,2.74,0,
6600,0,0,0,1,2,723,2017-09-27,0,0,1,21475.00,60,8.09,6.79,6.49,2.74,0,
6601,1,0,0,0,1,820,2017-09-27,0,1,0,44550.00,72,6.75,,6.75,2.74,0,
6602,1,0,0,0,3,679,2017-09-27,0,0,1,26058.00,60,7.39,8.25,6.49,2.74,0,
6603,1,0,0,0,1,741,2017-09-27,0,1,0,29700.00,60,5.89,,5.89,2.74,0,
6604,0,0,1,0,3,672,2017-09-27,1,0,0,25000.00,60,9.55,,5.49,2.74,0,
6605,0,1,0,0,3,732,2017-09-27,0,0,1,12969.00,36,7.39,8.9,5.99,2.74,0,
6606,0,0,1,0,1,789,2017-09-27,1,0,0,25000.00,60,5.49,,5.49,2.74,0,
6607,0,0,0,1,2,720,2017-09-27,0,1,0,24750.00,72,8.09,,6.75,2.74,0,
6608,1,0,0,0,3,699,2017-09-27,0,1,0,10940.00,36,9.65,,5.39,2.74,1,2017-10-03
6609,0,0,1,0,1,766,2017-09-27,0,1,0,39451.00,60,5.89,,5.89,2.74,0,
6610,0,0,0,1,2,709,2017-09-27,1,0,0,30999.00,60,7.39,,5.49,2.74,0,
6611,0,0,0,1,4,662,2017-09-27,0,1,0,9900.00,60,11.95,,5.89,2.74,0,
6612,0,0,1,0,2,707,2017-09-27,0,1,0,5405.00,36,7.39,,5.39,2.74,1,2017-10-03
6613,0,0,0,1,1,746,2017-09-27,1,0,0,35000.00,60,5.09,,5.49,2.74,0,
6614,1,0,0,0,1,804,2017-09-27,0,1,0,14726.00,36,5.39,,5.39,2.74,0,
6615,0,0,1,0,3,676,2017-09-27,0,0,1,17334.00,60,10.85,12.99,6.49,2.74,0,
6616,1,0,0,0,4,651,2017-09-27,0,0,1,21879.00,72,7.99,8,7.29,2.74,1,2017-10-10
6617,0,0,0,1,2,704,2017-09-27,0,1,0,7920.00,36,7.39,,5.39,2.74,0,
6618,0,1,0,0,2,729,2017-09-27,0,0,1,12771.00,36,7.53,9,5.99,2.74,0,
6619,1,0,0,0,2,723,2017-09-27,1,0,0,18162.00,36,7.34,,4.75,2.74,0,
6620,1,0,0,0,1,738,2017-09-28,1,0,0,17999.00,60,5.49,,5.49,2.75,1,2017-10-09
6621,0,0,0,1,1,796,2017-09-27,0,1,0,39600.00,60,5.89,,5.89,2.74,0,
6622,0,0,1,0,3,670,2017-09-27,1,0,0,49000.00,72,7.79,,6.19,2.74,0,
6623,0,0,0,1,2,691,2017-09-27,1,0,0,30000.00,72,6.19,,6.19,2.74,0,
6624,1,0,0,0,1,773,2017-09-27,0,1,0,29700.00,48,5.89,,5.89,2.74,1,2017-10-05
6625,0,0,1,0,4,667,2017-09-27,1,0,0,36000.00,60,11.85,,5.49,2.74,0,
6626,1,0,0,0,2,690,2017-09-27,1,0,0,35000.00,36,7.34,,4.75,2.74,0,
6627,0,0,0,1,1,733,2017-09-27,0,0,1,15795.00,36,5.99,10.5,5.99,2.74,1,2017-10-12
6628,1,0,0,0,1,807,2017-09-27,1,0,0,34000.00,48,5.49,,5.49,2.74,0,
6629,1,0,0,0,1,802,2017-09-27,0,1,0,14850.00,60,5.89,,5.89,2.74,1,2017-10-05
6630,1,0,0,0,3,695,2017-09-27,0,1,0,29700.00,60,9.65,,5.89,2.74,0,
6631,0,0,1,0,1,815,2017-09-27,1,0,0,34999.00,60,5.49,,5.49,2.74,0,
6632,0,0,1,0,3,688,2017-09-27,1,0,0,24000.00,72,9.75,,6.19,2.74,0,
6633,1,0,0,0,4,642,2017-09-27,0,0,1,11456.00,48,11.95,14.99,6.49,2.74,1,2017-10-05
6634,0,0,1,0,3,683,2017-09-27,0,0,1,14074.00,48,10.85,6.75,6.49,2.74,0,
6635,1,0,0,0,2,714,2017-09-27,0,1,0,13027.00,60,7.44,,5.89,2.74,1,2017-10-12
6636,1,0,0,0,4,645,2017-09-27,0,1,0,15840.00,72,12.25,,6.75,2.74,0,
6637,0,0,0,1,1,779,2017-09-27,0,1,0,27795.00,72,6.75,,6.75,2.74,0,
6638,0,0,0,1,4,668,2017-09-27,0,1,0,9900.00,72,12.25,,6.75,2.74,1,2017-10-10
6639,1,0,0,0,1,781,2017-09-28,0,1,0,24697.00,72,6.75,,6.75,2.75,1,2017-10-05
6640,0,0,0,1,1,759,2017-09-27,0,1,0,14850.00,60,5.89,,5.89,2.74,1,2017-10-03
6641,0,1,0,0,3,761,2017-09-27,0,0,1,19800.00,60,7.39,7.25,6.49,2.74,0,
6642,1,0,0,0,1,715,2017-09-27,0,0,1,19778.00,48,5.75,6,6.49,2.74,1,2017-11-13
6643,0,0,0,1,1,755,2017-09-27,1,0,0,17533.00,60,5.49,,5.49,2.74,0,
6644,0,0,0,1,3,669,2017-09-27,1,0,0,23900.00,60,9.55,,5.49,2.74,0,
6645,0,0,0,1,1,792,2017-09-27,0,1,0,17752.00,36,4.99,,5.39,2.74,0,
6646,1,0,0,0,1,800,2017-09-27,0,1,0,24750.00,60,5.89,,5.89,2.74,0,
6647,1,0,0,0,3,692,2017-09-27,1,0,0,25000.00,60,9.55,,5.49,2.74,0,
6648,1,0,0,0,3,686,2017-09-27,0,1,0,7920.00,60,9.65,,5.89,2.74,0,
6649,1,0,0,0,3,693,2017-09-27,1,0,0,23000.00,60,9.55,,5.49,2.74,0,
6650,1,0,0,0,1,777,2017-09-27,0,1,0,8009.00,36,5.39,,5.39,2.74,1,2017-10-06
6651,1,0,0,0,2,710,2017-09-27,0,1,0,18389.00,48,7.44,,5.89,2.74,0,
6652,1,0,0,0,4,653,2017-09-27,0,1,0,19692.00,60,11.95,,5.89,2.74,1,2017-10-12
6653,1,0,0,0,1,798,2017-09-27,1,0,0,46500.00,72,6.19,,6.19,2.74,0,
6654,0,0,1,0,4,649,2017-09-27,0,0,1,10890.00,72,7.99,8.9,7.29,2.74,0,
6655,0,0,1,0,4,647,2017-09-27,0,1,0,29700.00,60,11.95,,5.89,2.74,0,
6656,0,0,0,1,1,751,2017-09-27,0,1,0,20790.00,72,6.75,,6.75,2.74,0,
6657,1,0,0,0,1,738,2017-09-27,0,0,1,5445.00,36,5.99,9.25,5.99,2.74,0,
6658,0,0,1,0,2,726,2017-09-27,0,1,0,24750.00,72,6.49,,6.75,2.74,0,
6659,0,0,1,0,1,798,2017-09-27,1,0,0,35000.00,60,5.49,,5.49,2.74,0,
6660,0,1,0,0,3,776,2017-09-27,0,0,1,13735.00,60,6.49,8.59,6.49,2.74,1,2017-10-19
6661,1,0,0,0,3,691,2017-09-27,1,0,0,30000.00,72,9.75,,6.19,2.74,0,
6662,0,0,0,1,1,756,2017-09-27,0,1,0,11039.00,60,5.89,,5.89,2.74,1,2017-10-27
6663,1,0,0,0,1,780,2017-09-27,0,1,0,29700.00,72,6.75,,6.75,2.74,0,
6664,0,0,1,0,1,752,2017-09-27,0,1,0,27324.00,60,5.89,,5.89,2.74,0,
6665,1,0,0,0,4,657,2017-09-27,1,0,0,21000.00,72,12.15,,6.19,2.74,0,
6666,0,0,0,1,4,661,2017-09-27,1,0,0,20000.00,60,11.85,,5.49,2.74,0,
6667,0,1,0,0,3,701,2017-09-27,0,0,1,17424.00,48,10.85,6.97,6.49,2.74,0,
6668,1,0,0,0,3,779,2017-09-27,0,0,1,11576.00,36,7.39,7.25,5.99,2.74,0,
6669,0,1,0,0,2,698,2017-09-27,0,0,1,32854.00,60,8.09,6.39,6.49,2.74,0,
6670,0,0,0,1,1,758,2017-09-27,0,1,0,13111.00,72,6.75,,6.75,2.74,1,2017-10-05
6671,0,0,1,0,3,785,2017-09-27,0,0,1,15840.00,72,7.39,9,7.29,2.74,0,
6672,1,0,0,0,1,732,2017-09-28,0,0,1,25287.00,72,6.52,7.99,7.29,2.75,0,
6673,1,0,0,0,3,694,2017-09-27,0,1,0,26217.00,48,9.65,,5.89,2.74,0,
6674,0,0,1,0,1,735,2017-09-27,0,1,0,13334.00,36,5.39,,5.39,2.74,0,
6675,1,0,0,0,3,675,2017-09-28,1,0,0,45000.00,60,9.55,,5.49,2.75,0,
6676,1,0,0,0,1,823,2017-09-27,1,0,0,50000.00,60,5.49,,5.49,2.74,0,
6677,0,0,0,1,1,765,2017-09-27,0,0,1,6729.00,48,6.39,11,6.49,2.74,1,2017-10-23
6678,1,0,0,0,2,728,2017-09-27,0,1,0,21780.00,36,7.39,,5.39,2.74,0,
6679,1,0,0,0,2,730,2017-09-27,1,0,0,35000.00,72,7.79,,6.19,2.74,0,
6680,1,0,0,0,3,670,2017-09-27,1,0,0,32000.00,72,9.75,,6.19,2.74,0,
6681,1,0,0,0,3,683,2017-09-27,0,1,0,26715.00,72,10.25,,6.75,2.74,1,2017-10-05
6682,0,0,1,0,3,695,2017-09-27,0,0,1,5006.00,36,10.85,22.95,5.99,2.74,0,
6683,0,0,0,1,1,689,2017-09-27,0,0,1,11179.00,36,8.14,19.95,5.99,2.74,1,2017-10-23
6684,0,0,1,0,1,820,2017-09-27,1,0,0,85000.00,48,5.49,,5.49,2.74,0,
6685,0,0,0,1,2,721,2017-09-27,1,0,0,50000.00,72,7.79,,6.19,2.74,0,
6686,1,0,0,0,1,752,2017-09-27,1,0,0,22000.00,60,5.49,,5.49,2.74,0,
6687,0,0,1,0,2,738,2017-09-27,0,1,0,44550.00,60,7.44,,5.89,2.74,0,
6688,0,0,0,1,3,690,2017-09-27,0,1,0,19800.00,60,9.65,,5.89,2.74,0,
6689,1,0,0,0,1,784,2017-09-27,1,0,0,25000.00,36,4.75,,4.75,2.74,0,
6690,0,0,0,1,3,679,2017-09-27,0,0,1,16555.00,72,9.53,11,7.29,2.74,1,2017-11-07
6691,1,0,0,0,1,804,2017-09-27,0,1,0,14599.00,60,5.89,,5.89,2.74,1,2017-10-09
6692,1,0,0,0,4,655,2017-09-27,0,0,1,19800.00,72,11.78,13.25,7.29,2.74,0,
6693,0,0,1,0,3,678,2017-09-27,0,0,1,9889.00,36,10.85,13,5.99,2.74,0,
6694,0,0,1,0,4,663,2017-09-27,0,0,1,8316.00,36,11.53,13,5.99,2.74,0,
